Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000075461	1.0843505471442654	0.3878187906960438	42.61946431239749	2.797749494177959e-211	5.164417178538702e-209	473.1477654902119
ENSDARG00000019103	0.8411164325091365	0.21734555321188662	42.592152230605876	4.0325615737280205e-211	7.294903886873989e-209	472.7825409270654
ENSDARG00000044194	-0.8401417473391025	0.634602186796085	-42.55838082139232	6.338046416324284e-211	1.124071173248101e-208	472.33081937156265
ENSDARG00000034633	-0.701235881208326	0.4824775749544075	-42.542597559739946	7.829824184649836e-211	1.3619376875030339e-208	472.1196588193844
ENSDARG00000104637	0.6427918253670909	0.06164852028834828	42.39816596600457	5.424556649311054e-210	9.257568847739335e-208	470.185986587775
ENSDARG00000089976	-1.3025969258271133	1.157888571581983	-42.27766362178296	2.7322086545862493e-209	4.576449496431967e-207	468.5708162076154
ENSDARG00000023814	0.8558871689465606	0.4158535933510245	42.273595092894666	2.885581895049074e-209	4.745470589221614e-207	468.51625352858866
ENSDARG00000037108	-1.2214403795490063	0.5872640130387049	-42.1496583541508	1.524704031473161e-208	2.4626692794062037e-206	466.8532251299378
ENSDARG00000070589	-0.7848270178851807	0.3857978332501308	-41.94205863072166	2.4882612724189746e-207	3.9484777559701093e-205	464.0635792428439
ENSDARG00000009253	-0.7826014746097448	0.8649208850757779	-41.779029554053785	2.2374745999156455e-206	3.489303061420175e-204	461.8693621252167
ENSDARG00000002787	1.00186196969375	0.41245907947199395	41.380370543697175	4.87345303545361e-204	7.471251306047102e-202	456.4909251818942
ENSDARG00000042509	-0.5960235908160462	0.1011907382179088	-41.367245145110005	5.8203524816522754e-204	8.774181366090806e-202	456.3135373310228
ENSDARG00000037919	1.210934601615316	0.9307754262311146	41.29821950422779	1.4812177295707343e-203	2.1963302236011952e-201	455.3803432480468
ENSDARG00000054290	1.764289556147906	1.4184041703967172	40.97131051355571	1.2447169863511322e-201	1.8158814744429017e-199	450.95335394401263
ENSDARG00000068265	-1.127892902750898	1.1887231690367086	-40.842756449741806	7.13304526914118e-201	1.0241014993552694e-198	449.2091794689439
ENSDARG00000098378	-1.0332931734040658	1.1889441118040665	-40.76161262548992	2.1491662938681983e-200	3.0373764262559145e-198	448.107296054229
ENSDARG00000059059	0.7728763707834871	0.16515621754639184	40.59818421962433	1.9859188057417784e-199	2.7634823996822135e-197	445.88580715473194
ENSDARG00000002690	-0.7760932218540629	0.5263601938012046	-40.517467506423976	5.96195083051242e-199	8.170582615452247e-197	444.7875254685934
ENSDARG00000060054	0.8879503013649117	0.40371943845245895	40.513877385997844	6.260812218287923e-199	8.452096494688695e-197	444.7386592733875
ENSDARG00000007257	-0.9747649494159788	0.955560380988403	-40.504046456483	7.158173385902879e-199	9.521423275807579e-197	444.60484026162334
ENSDARG00000032296	-1.2690112396503261	1.3114955717480037	-40.35767227419062	5.265932299625991e-198	6.902950384074941e-196	442.6111243654021
ENSDARG00000102115	-1.1957261860518844	1.3116265217156968	-40.33125945912224	7.550457057128023e-198	9.756269154531854e-196	442.2511119849635
ENSDARG00000036704	-0.7604773300684253	0.564533581541614	-40.278924415864786	1.5422713479019086e-197	1.964766808700389e-195	441.5375471753019
ENSDARG00000076121	0.6094538073046196	0.07262473651696155	40.264219785666576	1.8851156766913108e-197	2.3391715623069196e-195	441.3370019445003
ENSDARG00000044625	1.0678579255678122	0.8878773381028832	40.264112116705455	1.887888601972417e-197	2.3391715623069196e-195	441.3355334420787
ENSDARG00000052833	1.0047583881747244	0.46200266997712813	40.2413614878083	2.5755805724885336e-197	3.1481251727241603e-195	441.02520790288276
ENSDARG00000057940	1.4309416299892712	1.0869149456826914	40.014139645730786	5.7481064344386795e-196	6.932216359933047e-194	437.92272283548846
ENSDARG00000076791	0.9209668479030145	0.359451365209509	40.00295167618442	6.69873595639243e-196	7.972377200732832e-194	437.76981683662973
ENSDARG00000069056	0.8383169185034798	0.629055028404642	39.79604426601966	1.1384079259879215e-194	1.3372597000728246e-192	434.93956416690236
ENSDARG00000005350	0.9190702537415363	0.5645437812076817	39.69188329943741	4.746957132743452e-194	5.504644521239042e-192	433.51301240771807
ENSDARG00000044357	0.518626478843767	0.5747848621783794	39.65600477597183	7.764859959573187e-194	8.890273206878414e-192	433.02136257219803
ENSDARG00000025789	1.539515044709679	1.4710377000023478	39.60045784205903	1.6639080779554184e-193	1.8812560706383448e-191	432.25992053272273
ENSDARG00000001969	0.7275864418572436	0.22717767408903267	39.56665190951484	2.646329347363321e-193	2.9550677712223756e-191	431.7963441890753
ENSDARG00000077934	-1.546237243127072	2.096776767813329	-39.47163650779518	9.756791194508505e-193	1.076221662857676e-190	430.4927565012171
ENSDARG00000056583	-1.187471094061267	1.1736092536414877	-39.462830197799505	1.101154299123857e-192	1.1999928476596732e-190	430.3718873688791
ENSDARG00000016302	1.1408409703737061	1.0007259324810076	39.339513156635014	5.997515645616101e-192	6.45803916840448e-190	428.67845963787283
ENSDARG00000015474	0.704534418383721	0.47011835054206175	39.22410943745815	2.934202310666642e-191	3.12233645882115e-189	427.0922410948594
ENSDARG00000060489	-1.0798826946755142	0.7327822575538043	-38.88611186605823	3.093585292744772e-189	3.2536603456833096e-187	422.43843375189533
ENSDARG00000009031	1.1635092641164082	0.4739618384496414	38.720881849319305	3.028779828059847e-188	3.148886614344979e-186	420.1590965286075
ENSDARG00000045146	-1.251203266706675	1.0524579724412357	-38.62204451654597	1.1872206269810825e-187	1.2202739285277148e-185	418.79429744568233
ENSDARG00000006766	1.2636410805932108	1.001992429397009	38.569351078274735	2.460353020994906e-187	2.500437424145947e-185	418.0662688860641
ENSDARG00000010524	0.510816762670123	0.03369338685613142	38.534367708228366	3.9917963046788617e-187	4.011755286202256e-185	417.58277131036584
ENSDARG00000057907	0.709369775221295	0.21846364977675192	38.52796079861259	4.361795297420639e-187	4.3354327983702944e-185	417.494209274655
ENSDARG00000002967	-0.9202404883504265	0.9045875156797842	-38.48248269881718	8.184264023253994e-187	8.046376966340475e-185	416.86545011726804
ENSDARG00000045850	-0.6141826776229274	0.2933438370120531	-38.37495067347449	3.6273411311516805e-186	3.5278817775555865e-184	415.3779263853186
ENSDARG00000059642	0.5996733879282117	0.20754135067788815	38.2741863187621	1.465421544902611e-185	1.4100784971961826e-183	413.9829605465396
ENSDARG00000040131	0.5671609001982947	0.09456018643610291	38.26953463520866	1.563025046566389e-185	1.4881643732834728e-183	413.91853866881013
ENSDARG00000028748	0.8767591134879729	0.7374423886703863	38.24415896849945	2.2220065044503592e-185	2.093546753411823e-183	413.5670688778548
ENSDARG00000102741	-1.619141112848645	1.1259514707247027	-38.15229463226008	7.944521519595556e-185	7.408061561313588e-183	412.2941468403629
ENSDARG00000069249	0.6267074205114651	0.04009635678520938	38.09629471495412	1.7280218923736318e-184	1.594893675155051e-182	411.5177676704033
ENSDARG00000021082	0.9738884981964177	0.4292139220535477	37.907947667020615	2.36378688625662e-183	2.159641655170821e-181	408.90425011899055
ENSDARG00000020237	0.3020899633215514	-0.3324324449182322	37.602805163258104	1.6495277338553493e-181	1.4919978352721635e-179	404.66266719743834
ENSDARG00000090634	-0.7734518613182552	0.1914702196796929	-37.522945422926284	5.018130007025924e-181	4.493959001341533e-179	403.5510956258635
ENSDARG00000029248	1.4445591118073835	1.5532259226558334	37.47686020924385	9.538863973738155e-181	8.458727906123688e-179	402.90935367601946
ENSDARG00000025972	-0.7755537085780654	0.901597698851801	-37.34411031831649	6.074749069635919e-180	5.334573333481252e-178	401.05965845595
ENSDARG00000074645	0.9090039609791833	0.06988904213893339	37.30119754819317	1.1055947060869034e-179	9.615484727457731e-178	400.4613659134811
ENSDARG00000096118	-1.1964714544789763	0.9044970183819435	-37.25057194194742	2.2413198231159802e-179	1.9187464954023412e-177	399.7553157921483
ENSDARG00000036811	-1.2208319236753196	0.5806646207349686	-37.25033922221693	2.2486139139043467e-179	1.9187464954023412e-177	399.7520696054095
ENSDARG00000013822	-0.8460669676995917	0.6619919894502873	-37.19821406543024	4.656118369680615e-179	3.9359430517533802e-177	399.0248514888438
ENSDARG00000011999	-0.7022258159123366	0.26155063041640214	-37.08410511277367	2.293068181682295e-178	1.920444602158922e-176	397.4319805956207
ENSDARG00000078315	-0.6457193379651177	0.10331491198425838	-37.08142844214104	2.3804819789929064e-178	1.9753632568798932e-176	397.3946017266076
ENSDARG00000102831	0.8398082501737345	0.5600075667241624	36.946483372179166	1.5710307345916963e-177	1.2918157267619904e-175	395.509270038985
ENSDARG00000067717	-0.8682223848053716	0.7482049153698046	-36.78427953227	1.5213032406129014e-176	1.239656559580513e-174	393.2408715081046
ENSDARG00000100151	0.5833608738076519	0.46602853918024667	36.78276835377122	1.5538429722994062e-176	1.2548669361114401e-174	393.2197265091559
ENSDARG00000056549	-0.749631044696383	1.0141033057529063	-36.76143305653107	2.0949952116293883e-176	1.676923158335205e-174	392.9211723994875
ENSDARG00000098691	-0.8960298890470823	0.5615776745579862	-36.693395863068844	5.434411215856415e-176	4.311776267317655e-174	391.9688206230125
ENSDARG00000103032	1.0149028608149093	0.2665863148302253	36.67993319745293	6.562770719499217e-176	5.161761839814819e-174	391.78032675199694
ENSDARG00000022280	1.2557788462027728	1.0862280138061269	36.567574353654734	3.1709503515078976e-175	2.4725212008093906e-173	390.2065239290477
ENSDARG00000069342	1.167641361377084	0.25821134141175006	36.52594652716672	5.68549319046676e-175	4.3953235818608416e-173	389.6231563852744
ENSDARG00000024306	0.7292316968140645	0.28983073101746676	36.33967829024845	7.767097225432232e-174	5.953677491867334e-172	387.0109153484599
ENSDARG00000007285	-0.9334291083706614	0.5315096306995346	-36.244134043823266	2.9731384867473048e-173	2.2598350934982666e-171	385.66980036684436
ENSDARG00000071524	0.7685686074384404	0.17797908401422904	36.21817948487265	4.281888070130181e-173	3.2274731328606237e-171	385.3053482220249
ENSDARG00000058444	-1.11200882493569	0.8133037465270442	-36.1656078019328	8.965991705350365e-173	6.702264047511905e-171	384.56695944930806
ENSDARG00000059553	0.9312288869179355	0.3532804802919917	36.100455703615275	2.2413683510723998e-172	1.6617357979876932e-170	383.6515395222142
ENSDARG00000022525	0.5491938047592321	-0.16756640383901164	36.04780951976859	4.7007324802920197e-172	3.456758153190351e-170	382.91156479558225
ENSDARG00000060510	0.9024860241258005	0.8355305446195052	35.991709031801314	1.0352306084094436e-171	7.551339397631787e-170	382.1227741464448
ENSDARG00000093945	-0.9154015819992295	0.9906020208470214	-35.989824782970466	1.0630536587050434e-171	7.692256274389694e-170	382.0962763056839
ENSDARG00000008542	0.667515304783338	0.20458415427453963	35.84720284622394	7.920661631243557e-171	5.685903528142697e-169	380.08972822115794
ENSDARG00000034160	0.6494568456676417	0.2542402353517368	35.742840802679176	3.4471874946376155e-170	2.4551032196060816e-168	378.6203631860824
ENSDARG00000059298	-1.0256437750554523	0.7854410608197986	-35.661799353824684	1.0807353863512421e-169	7.636915288708582e-168	377.47870812103815
ENSDARG00000075369	-0.9975753847255143	0.5446933213621511	-35.622707536518874	1.8757806144987343e-169	1.3152275703985312e-167	376.92781377245933
ENSDARG00000018985	1.1243649289207922	0.4306356842184918	35.6079281580998	2.3106262303687632e-169	1.6076626348988819e-167	376.7195049281979
ENSDARG00000042623	0.8411349224072036	0.3856029112126679	35.562933785927015	4.3595501729991197e-169	3.0100863599066438e-167	376.08521744903965
ENSDARG00000015971	0.5660962219702044	0.07760900471905399	35.51492058194731	8.584844011812928e-169	5.882569249003631e-167	375.4081887494912
ENSDARG00000102056	0.8492664287825934	0.2698723723535564	35.504220591958436	9.984535542713925e-169	6.790234886003569e-167	375.2572835262426
ENSDARG00000035598	0.8365025506885231	0.911020949220626	35.50240848659394	1.0243237539988319e-168	6.914185339492116e-167	375.2317259189433
ENSDARG00000025554	-1.0291148577582725	0.7063860994115094	-35.48088266871329	1.388076457181268e-168	9.300112263114495e-167	374.92810902668845
ENSDARG00000029063	0.8119994010253246	0.7123576699947705	35.3974826705131	4.507126719432085e-168	2.997570674798765e-166	373.7514122692492
ENSDARG00000098432	-1.102524993305178	0.7903905635253765	-35.34625365836308	9.294068272671281e-168	6.136120257395017e-166	373.0283374199777
ENSDARG00000021398	0.6918197587315629	0.14540019389969086	35.3262270717027	1.2333899407200878e-167	8.084066676676228e-166	372.7456131800415
ENSDARG00000026842	1.547348801767704	1.1237383853805871	35.085401033674415	3.715706305286579e-166	2.4178822684400797e-164	369.34324586823533
ENSDARG00000069619	1.1717636151195938	0.9817058115221345	35.06524187735328	4.9423326550525234e-166	3.1930999189250056e-164	369.0582303060604
ENSDARG00000031435	-1.3594049283305811	2.4695218171558926	-35.064419467932964	5.000189773176559e-166	3.2075685459845372e-164	369.0466021820409
ENSDARG00000087456	-1.132468766014748	0.6910491797527406	-35.05973450477926	5.342944122205403e-166	3.4033049003766108e-164	368.9803600338259
ENSDARG00000036778	0.6459155532158916	0.5642344280124714	35.020041034069	9.37065240507504e-166	5.9271014688044575e-164	368.4190525976735
ENSDARG00000022340	-0.7118636536449439	0.5581429491395632	-34.95627893747119	2.3110909557320647e-165	1.451654006569203e-163	367.5171315883702
ENSDARG00000078309	0.8157791234334805	0.20128117297716155	34.941552934441205	2.846956367952784e-165	1.775911748147099e-163	367.308785863257
ENSDARG00000060521	0.622481284903406	0.04856280561081143	34.82385553233488	1.5082476649355702e-164	9.343904198179612e-163	365.6429828310253
ENSDARG00000045296	-0.7951738001899812	0.5804947169723375	-34.81968594184807	1.6000483197700787e-164	9.845195273687321e-163	365.5839499562425
ENSDARG00000068562	0.8780357248307891	0.7206349109686653	34.81324052571705	1.7530751283199588e-164	1.0713894956522991e-162	365.4926934262587
ENSDARG00000023058	0.99202253638743	0.49465323819097656	34.80700857310473	1.9149416299499627e-164	1.1624595330803633e-162	365.40445616874797
ENSDARG00000002264	-0.6412387959881315	0.502842415573446	-34.66640112626444	1.4056458068854924e-163	8.476044215519519e-162	363.41283205988753
ENSDARG00000063333	0.9723129283756528	0.4345050132708249	34.6217750832893	2.647123793268051e-163	1.5856446827887103e-161	362.78041773697805
ENSDARG00000044902	1.2466760265072427	1.1269726855547033	34.6088309104117	3.180702534417203e-163	1.892727264723921e-161	362.59695254554924
ENSDARG00000012314	0.7523083269179197	0.7103508907481814	34.596331316949765	3.7978515026810135e-163	2.2352880411988347e-161	362.41977675806896
ENSDARG00000001879	1.008160844446445	0.2829247794197796	34.596184007050454	3.8057972177404154e-163	2.2352880411988347e-161	362.41768864087345
ENSDARG00000045773	-0.6264611004553241	0.5223820791560112	-34.59481515733603	3.880431146612624e-163	2.2644193368458828e-161	362.39828512462884
ENSDARG00000104244	0.7823800133922636	0.2710160752332131	34.58605499390148	4.393981819267874e-163	2.5476644586716615e-161	362.27410604350536
ENSDARG00000010873	0.9119387503867225	0.9358000027606546	34.54360093283638	8.025763867499882e-163	4.623760138951365e-161	361.6722206317529
ENSDARG00000057007	1.4119032397062483	1.1982477556374806	34.49810336962471	1.5308580920724325e-162	8.763678128351361e-161	361.02703824816484
ENSDARG00000061640	0.8670677371008898	0.7573060536771775	34.46476238195137	2.4574919100122433e-162	1.3979883223937573e-160	360.5541464171783
ENSDARG00000018272	0.6478611127062319	0.6632757113752932	34.452744021417985	2.9147250669338627e-162	1.6477305144010492e-160	360.3836640062859
ENSDARG00000098466	-1.2482940320302656	1.1781140839162252	-34.30937038077047	2.2335524594705936e-161	1.254812546329908e-159	358.34907372483593
ENSDARG00000035771	0.9255266157078239	0.5054787144951648	34.25538360626266	4.810391108232404e-161	2.6858017020964253e-159	357.58257206012337
ENSDARG00000016212	0.6776739798947179	0.18497548514908269	34.24064556609981	5.931346618657847e-161	3.29135154391167e-159	357.3732858185623
ENSDARG00000053058	-1.6571948914361279	3.3554136458927046	-34.20603149072182	9.701541041833289e-161	5.350636507523299e-159	356.88169083220964
ENSDARG00000063341	-0.8873917439066442	0.7207651394736692	-34.13088584829516	2.8240603317615877e-160	1.5480985273202158e-158	355.81416741233534
ENSDARG00000068886	-0.5945008637650485	0.47767472270551803	-34.08256156098279	5.615307622165879e-160	3.059666110993396e-158	355.1274598312667
ENSDARG00000067601	0.8854065587377419	0.4510002007556876	34.046684195784714	9.354795944977565e-160	5.066714330677969e-158	354.61752250815977
ENSDARG00000078308	0.7096660324062446	0.2779080442375444	34.04200272642951	9.999094428568475e-160	5.383441018238206e-158	354.5509765699107
ENSDARG00000077828	0.5024232649234447	0.09490415492603815	34.03133948622323	1.1637247816569544e-159	6.228337662773463e-158	354.3993955480371
ENSDARG00000045359	-0.8881827557787111	1.2676691435920828	-33.98949534977479	2.1107850644292693e-159	1.1230618181036905e-157	353.8044930803538
ENSDARG00000075743	-0.6874510076531296	0.6385799288327407	-33.84588517902324	1.6305804325565028e-158	8.624912287996238e-157	351.7618587918917
ENSDARG00000010767	0.6184518583950865	0.07710569664416297	33.81124046048085	2.670738189767707e-158	1.4044666817702855e-156	351.26888123410487
ENSDARG00000010137	0.9186275779479772	0.8301871120415458	33.78606871116574	3.822513131424659e-158	1.9985335996379217e-156	350.9106488351339
ENSDARG00000098059	-1.1393457893232701	1.115315961071216	-33.6776458705386	1.7917833164863834e-157	9.314183964149045e-156	349.367143605202
ENSDARG00000020201	0.6557887854308955	0.39765775616831267	33.65569652189416	2.449923458409754e-157	1.2662604389323556e-155	349.0545785110411
ENSDARG00000061373	0.45963924782452253	0.1312373441355343	33.61086917012415	4.6417069091429596e-157	2.3854681246135265e-155	348.4161258911501
ENSDARG00000009136	0.8252803240486813	0.6686123356234982	33.52422958148593	1.5966987629629792e-156	8.1594013056498e-155	347.1817929414891
ENSDARG00000008920	-0.6574763799454546	0.4167345891630515	-33.48001032286254	3.0001786347608094e-156	1.5245289747984e-154	346.5516255606746
ENSDARG00000070867	-0.8296444084006264	0.8180512409870163	-33.46378487746523	3.7815705660279895e-156	1.910855070934255e-154	346.320365848961
ENSDARG00000008936	-1.0813701223277443	1.2803253658669893	-33.43512737252892	5.691650601220903e-156	2.8600544271135036e-154	345.91187226141693
ENSDARG00000103101	-1.0599038673800016	0.6789715064711634	-33.40293731304554	9.009890648690895e-156	4.502456404276748e-154	345.4529624034546
ENSDARG00000058041	-1.2390375926784898	1.0712665938138692	-33.33414157921865	2.4051427863875757e-155	1.1953031045536057e-153	344.47197394639
ENSDARG00000063182	0.676290239909344	0.654610979254793	33.322670624409206	2.833052509136388e-155	1.400271035253477e-153	344.30837579515185
ENSDARG00000053864	1.0041533017173967	0.36352625429990965	33.32011895519541	2.9381508419192195e-155	1.4443246937586598e-153	344.27198291003475
ENSDARG00000078929	-0.7469171106036644	0.343088621787401	-33.24665613247795	8.386746349227979e-155	4.1004389583117333e-153	343.22405500407865
ENSDARG00000012577	0.6783335214053846	0.8080207028147144	33.22502295945034	1.1422508875835332e-154	5.554655525910247e-153	342.91540010089693
ENSDARG00000075422	-0.5444696940410353	0.36555091715494276	-33.14394777642263	3.6366118452125354e-154	1.7589921999971862e-152	341.7583925271738
ENSDARG00000076143	0.6584589722733754	0.20587914565717697	33.136888671344224	4.0224908706405505e-154	1.935288825794882e-152	341.6576346160338
ENSDARG00000089836	-0.6484044257337169	0.6033897921733824	-33.03286316370859	1.7785693270606705e-153	8.511724636647494e-152	340.172483752487
ENSDARG00000079994	1.0993766336533464	0.5303975963241109	33.030560812814066	1.8380707268203847e-153	8.750184065310726e-152	340.1396062782081
ENSDARG00000027649	-1.0700745024758904	0.5759786187060614	-32.99699152695627	2.969975629141122e-153	1.4064622809204947e-151	339.6602027661915
ENSDARG00000088083	1.0220517940122171	0.30811021665237504	32.74580474938237	1.0788687314756058e-151	5.082483164685862e-150	336.07092817900013
ENSDARG00000039493	-0.6107812945509621	0.6968261632711215	-32.66034546798045	3.6655870946688926e-151	1.7178878378901624e-149	334.8489640016907
ENSDARG00000052419	0.9907624207402908	0.6600827835982148	32.62484761290248	6.0930301735263315e-151	2.8407967999765808e-149	334.3412692140852
ENSDARG00000019842	0.7162000264739334	0.4368518015141634	32.61555045781242	6.960470780735586e-151	3.2285876006027375e-149	334.2082887442641
ENSDARG00000099749	-1.0080741009339251	0.8030730079797441	-32.568525762089386	1.364731493870054e-150	6.297957327578898e-149	333.5356060662979
ENSDARG00000016782	1.5028871090639955	1.226473639472747	32.54104510843172	2.0227925726953256e-150	9.287390263974224e-149	333.14244328043094
ENSDARG00000054696	-1.0240393433227648	1.7886652730877284	-32.524512107001684	2.5631840274355593e-150	1.1709090670785169e-148	332.90588786042656
ENSDARG00000076888	0.5836809866459614	0.32130991077713866	32.51994372627359	2.736493081723838e-150	1.2437979861403073e-148	332.84052054945266
ENSDARG00000017397	1.5290467896764859	1.0031313587863337	32.51089117793156	3.115309022183268e-150	1.408898505282383e-148	332.71098761203933
ENSDARG00000039390	-0.6044275154286346	0.35229093691179897	-32.46171569845309	6.30094144183343e-150	2.8354236488250435e-148	332.0072594832954
ENSDARG00000062909	0.9628518899091053	0.39852111896769066	32.44413045715333	8.106080842779054e-150	3.629678278363195e-148	331.75557400279365
ENSDARG00000008575	0.7534625703968454	-0.033451372133493015	32.43652862324636	9.038731090243115e-150	4.0273557985836935e-148	331.6467691444619
ENSDARG00000017775	-1.6437000590800972	1.3989767990616147	-32.421709140012005	1.1176711667568282e-149	4.955556717311525e-148	331.434649547334
